"","","","","","","","","","","","","","","","","","","","","","",""
"","5377-13241680","User9","Customer09","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Needs Reply","2017-05-23-09.28.59","2017-02-28-08.32.04","2017-05-23-09.28.59","2017-03-01-02.41.16","","","","5377-13270632","","","PER_New TP - Cypress 112587","192","84"
"","5377-13241680","User9","Customer09","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Needs Reply","2017-05-23-09.28.59","2017-02-28-08.32.04","2017-05-23-09.28.59","2017-03-01-02.41.16","","","","5377-13270640","","","PER_New TP - Cypress 112587","192","84"
"","5377-13241680","User9","Customer09","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Needs Reply","2017-05-23-09.28.59","2017-02-28-08.32.04","2017-05-23-09.28.59","2017-03-01-02.41.16","","","","5377-13270648","","","PER_New TP - Cypress 112587","192","84"
"","5377-13241680","User9","Customer09","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Needs Reply","2017-05-23-09.28.59","2017-02-28-08.32.04","2017-05-23-09.28.59","2017-03-01-02.41.16","","","","5377-13270658","","","PER_New TP - Cypress 112587","192","84"
"","5377-13241680","User9","Customer09","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Needs Reply","2017-05-23-09.28.59","2017-02-28-08.32.04","2017-05-23-09.28.59","2017-03-01-02.41.16","","","","5377-13278539","","","PER_New TP - Cypress 112587","192","84"
"","5377-13244393","User24","Customer45","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - Communication","Waiting - Client","2017-05-23-12.12.14","2017-03-01-08.49.53","2017-05-23-12.12.14","2017-03-01-08.53.52","","2017-03-21-00.00.00","","5377-13346001","Technical Review","","PER NOVITEX - ROYAL BANK CAN - POSITVE PAY FF PASSTHR","223","83"
"","5377-13244393","User24","Customer45","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - Communication","Waiting - Client","2017-05-23-12.12.14","2017-03-01-08.49.53","2017-05-23-12.12.14","2017-03-01-08.53.52","","2017-03-21-00.00.00","","5377-13396562","Technical Review","","PER NOVITEX - ROYAL BANK CAN - POSITVE PAY FF PASSTHR","223","83"
"","5377-13244393","User24","Customer45","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - Communication","Waiting - Client","2017-05-23-12.12.14","2017-03-01-08.49.53","2017-05-23-12.12.14","2017-03-01-08.53.52","","2017-03-21-00.00.00","","5377-13396870","Technical Review","","PER NOVITEX - ROYAL BANK CAN - POSITVE PAY FF PASSTHR","223","83"
"","5377-13244426","User16","Customer46","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Closed","2017-05-23-09.52.37","2017-03-01-09.02.56","2017-05-23-09.52.37","2017-03-01-09.05.35","2017-05-23-09.52.37","2017-03-02-00.00.00","","5377-13246388","Production Complete","MAY/E","Interplant TP Setup for TABC-TMMK-90000","257","83"
"","5377-13244426","User16","Customer46","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Closed","2017-05-23-09.52.37","2017-03-01-09.02.56","2017-05-23-09.52.37","2017-03-01-09.05.35","2017-05-23-09.52.37","2017-03-02-00.00.00","","5377-13246400","Production Complete","MAY/E","Interplant TP Setup for TABC-TMMK-90000","257","83"
"","5377-13248753","User16","Customer47","Sev 4","B2B Services (Hosted Translations)","","","S - PER - Communication","Waiting - Partner","2017-05-23-03.16.49","2017-03-02-23.35.00","2017-05-23-03.16.49","2017-03-03-05.13.27","","2017-03-03-00.00.00","5377-13247270","","Production Technical Implementation","","Child Ticket for AS2 Connection - RE: Set Up New TP Essilor","551","82"
"","5377-13251973","User16","Customer47","Sev 4","B2B Services (Hosted Translations)","MAR/W5(10.5) APR/X1(.5)R1(1)M1(1)","APR/Y1(.5)C1(1)","S - PER - New Map","Needs Reply","2017-05-23-11.07.59","2017-03-06-00.48.47","2017-05-23-11.07.59","2017-03-06-15.52.14","","2017-03-03-00.00.00","5377-13247270","","Production Technical Implementation","","Child Ticket for 856 Mapping - RE: Set Up New TP Essilor : WEST_ESSILOR_O_856_4020","1541","78"
"","5377-13252905","User31","Customer07","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New Map","Release - Monthly","2017-05-23-09.38.03","2017-03-06-07.51.11","2017-05-23-09.38.03","2017-03-06-08.44.03","","2017-03-08-00.00.00","","","Triage","","set up new EDI trading partner ISG 5/23 - need TP look up, test data file & conf that updates on base map are complete.  ","279","78"
"","5377-13253378","User16","Customer47","Sev 3","B2B Services (Hosted Translations)","MAR/W2(5)R1(2)M2(2.5) APR/X1(.5)","APR/Y1(.5)","S - PER - New Map","Waiting - Partner","2017-05-23-03.17.36","2017-03-06-11.02.47","2017-05-23-03.17.36","2017-03-06-23.35.50","","2017-03-03-00.00.00","5377-13247270","","Production Technical Implementation","","Child Ticket for 810 Mapping - RE: Set Up New TP Essilor","940","78"
"","5377-13259051","User12","Customer22","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Release - Monthly","2017-05-23-11.26.19","2017-03-08-10.54.17","2017-05-23-11.26.19","2017-03-08-10.57.06","","2017-03-14-00.00.00","","","CTE Valiation/Testing","","Allied Electronics PER - Brady [In CTE 03/14][CTE Comm = ON]","161","76"
"","5377-13261387","User17","Customer33","Sev 3","B2B Services Integration Plus (Managed Services)","MAR/N APR/C2(3)","","S - PER - New Map","Needs Reply","2017-05-23-08.08.22","2017-03-09-09.44.11","2017-05-23-08.08.22","2017-03-10-05.46.25","","","5377-13189348","","Technical Review","","Engelhorn - ORDERS DEVA_EMEA_ENGELHORN_I_ORDERS_D96A DEVA_EMEA_ENGELHORN_I_ORDERS_D96A_REPORT","583","75"
"","5377-13261429","User17","Customer33","Sev 3","B2B Services Integration Plus (Managed Services)","MAR/C1(2)","","S - PER - New Map","Needs Reply","2017-05-23-08.09.03","2017-03-09-09.58.45","2017-05-23-08.09.03","2017-03-15-11.56.45","","","5377-13189348","","Technical Review","","Engelhorn -PRICAT : :DEVA_EMEA_ENGELHORN_O_PRICAT_D96A","171","75"
"","5377-13267624","User32","Customer06","Sev 4","B2B Services Integration Plus (Managed Services)","MAR/NC1(3) APR/R1(1.5)C2(2) MAY/C1(1.5)R1(1)","","S - PER - New Map","Needs Reply","2017-05-23-11.48.56","2017-03-13-05.35.40","2017-05-23-11.48.56","2017-03-22-15.04.19","","","5377-13232975","","","","CEVA PER GHO-2017-00527 EDI - Ocean - Heinz - 301 between OFS and CargoSmart NEW MAP: CEVA_HEINZ_O_301_4010 FOR HEINZ","1486","71"
"","5377-13270632","","Customer09","Sev 3","B2B Services Integration Plus (Managed Services)","MAR/NC2(2.5) APR/C1(1) MAY/C1(1.5)R1(1)","","S - PER - New Map","New","2017-05-23-08.51.31","2017-03-14-06.05.46","2017-05-23-08.51.31","2017-03-17-08.27.08","","","5377-13241680","5377-13322685","","","PER_New TP - Cypress 112587: ORDER MAP EDIFACT D97A -  ELEC_CYPRE_O_ORDERS_97A","635","70"
"","5377-13271177","User21","Customer24","Sev 4","B2B Services Integration Plus (Managed Services)","MAR/R1(1)NC2(3.25) APR/R2(1.5)C1(1.5)A1(.7)","","S - PER - New Map","Release - Major","2017-05-23-09.35.36","2017-03-14-10.40.09","2017-05-23-09.35.36","2017-03-14-10.48.06","","2017-03-15-00.00.00","5377-13244884","5377-13419823","Production Validation","","RE: PER NEW Publix 5010 810 MAP for DSD orders - ANDA_PUBLIX_STORE_O_810_5010","749","70"
"","5377-13275941","User21","Customer24","Sev 4","B2B Services Integration Plus (Managed Services)","APR/C1(1)A1(.5)","","S - PER - Map Change","Waiting - Client","2017-05-23-09.56.21","2017-03-16-08.57.00","2017-05-23-09.56.21","2017-03-16-09.01.03","","2017-03-21-00.00.00","","","CTE Valiation/Testing","","RE: PER Hometown Pharmacy 850/855/856_x000D_
IP:  No,  Egress:  No,  Class C:  No  - ANDA_BIMART_I_850_4010","171","68"
"","5377-13276048","User2","Customer48","Sev 2","B2B Services Integration Plus (Managed Services)","MAR/C1(2)R1(1)","","S - PER - Map Change","Needs Reply","2017-05-23-05.20.10","2017-03-16-09.37.42","2017-05-23-05.20.10","2017-03-17-07.16.03","","","5377-13268125","","CTE Technical Implementation","","PER - child - Request for map change for SB ALDI Orders - SB_ALDI_ORDERS_I_D01B","498","68"
"","5377-13279136","User21","Customer49","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - Communication","Waiting - Partner","2017-05-23-09.03.16","2017-03-17-13.35.25","2017-05-23-09.03.16","2017-03-17-13.46.09","","2017-03-27-00.00.00","","","Technical Review","","Establish connectivity with Love's  ***NAMSP-4919***  ","51","67"
"","5377-13282930","User9","Customer09","Sev 3","B2B Services Integration Plus (Managed Services)","APR/C1(1.5) MAY/C2(3)","","S - PER - Map Change","Closed","2017-05-23-09.05.50","2017-03-20-10.02.18","2017-05-23-09.05.50","2017-03-20-10.05.38","2017-05-23-09.05.50","","","5377-13359773","","","PER_Add New Vendor Code to Existing 850 Map ELEC_AVAGO_O_850_4010","441","64"
"","5377-13282930","User9","Customer09","Sev 3","B2B Services Integration Plus (Managed Services)","APR/C1(1.5) MAY/C2(3)","","S - PER - Map Change","Closed","2017-05-23-09.05.50","2017-03-20-10.02.18","2017-05-23-09.05.50","2017-03-20-10.05.38","2017-05-23-09.05.50","","","5377-13359777","","","PER_Add New Vendor Code to Existing 850 Map ELEC_AVAGO_O_850_4010","441","64"
"","5377-13282930","User9","Customer09","Sev 3","B2B Services Integration Plus (Managed Services)","APR/C1(1.5) MAY/C2(3)","","S - PER - Map Change","Closed","2017-05-23-09.05.50","2017-03-20-10.02.18","2017-05-23-09.05.50","2017-03-20-10.05.38","2017-05-23-09.05.50","","","5377-13389516","","","PER_Add New Vendor Code to Existing 850 Map ELEC_AVAGO_O_850_4010","441","64"
"","5377-13285774","User25","Customer50","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Waiting - Client","2017-05-23-10.38.15","2017-03-21-10.17.38","2017-05-23-10.38.15","2017-03-21-14.51.34","","2017-03-31-00.00.00","","5377-13293912","CTE Valiation/Testing","","Sanistal Set Up ","289","63"
"","5377-13285774","User25","Customer50","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Waiting - Client","2017-05-23-10.38.15","2017-03-21-10.17.38","2017-05-23-10.38.15","2017-03-21-14.51.34","","2017-03-31-00.00.00","","5377-13294023","CTE Valiation/Testing","","Sanistal Set Up ","289","63"
"","5377-13285774","User25","Customer50","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Waiting - Client","2017-05-23-10.38.15","2017-03-21-10.17.38","2017-05-23-10.38.15","2017-03-21-14.51.34","","2017-03-31-00.00.00","","5377-13294057","CTE Valiation/Testing","","Sanistal Set Up ","289","63"
"","5377-13285774","User25","Customer50","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Waiting - Client","2017-05-23-10.38.15","2017-03-21-10.17.38","2017-05-23-10.38.15","2017-03-21-14.51.34","","2017-03-31-00.00.00","","5377-13294109","CTE Valiation/Testing","","Sanistal Set Up ","289","63"
"","5377-13291633","User19","Customer51","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Needs Reply","2017-05-23-09.44.55","2017-03-23-10.58.34","2017-05-23-09.44.55","2017-03-23-11.02.06","","","","5377-13307618","CTE Technical Implementation","","SET-UP of INVOIC for TP 'Ingram Micro' eight (8) subsidiaries","1225","61"
"","5377-13291633","User19","Customer51","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Needs Reply","2017-05-23-09.44.55","2017-03-23-10.58.34","2017-05-23-09.44.55","2017-03-23-11.02.06","","","","5377-13345227","CTE Technical Implementation","","SET-UP of INVOIC for TP 'Ingram Micro' eight (8) subsidiaries","1225","61"
"","5377-13293936","User17","Customer09","Sev 3","B2B Services Integration Plus (Managed Services)","APR/R1(1)C1(1)","","S - Map Change","Needs Reply","2017-05-23-10.33.55","2017-03-24-09.44.06","2017-05-23-10.33.55","2017-03-24-09.57.53","","","","","","","FW: EDI - Weidmüller - RS Compoments FR, UK  ELEC_WEIDM_O_ORDERS_97A","529","60"
"","5377-13297099","User19","Customer52","Sev 2","B2B Services Integration Plus (Managed Services)","","","S - PER - Communication","Waiting - Client","2017-05-23-06.33.39","2017-03-27-04.21.58","2017-05-23-06.33.39","2017-04-21-09.33.00","","2017-05-04-00.00.00","","","CTE Technical Implementation","","PER - Lindt Japan: FTP connection to new TP Infomart","649","57"
"","5377-13299406","User19","Customer52","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-06.35.14","2017-03-27-20.22.14","2017-05-23-06.35.14","2017-03-28-02.09.35","","2017-04-04-00.00.00","","5377-13319834","Technical Review","","PER - Lindt Japan: new TP Suzuyo - FTP connection","952","57"
"","5377-13299406","User19","Customer52","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-06.35.14","2017-03-27-20.22.14","2017-05-23-06.35.14","2017-03-28-02.09.35","","2017-04-04-00.00.00","","5377-13401582","Technical Review","","PER - Lindt Japan: new TP Suzuyo - FTP connection","952","57"
"","5377-13299657","User15","Customer51","Sev 4","B2B Services Integration Plus (Managed Services)","APR/C2(6)","","S - PER - Map Change","Needs Reply","2017-05-23-11.40.09","2017-03-28-01.16.24","2017-05-23-11.40.09","2017-04-03-05.13.48","","","5377-13228078","","CTE Valiation/Testing","","PER change INVOIC map for Esprinet- NEC_IEPO_ESPRITNET_INVOIC_FF_O","589","56"
"","5377-13301478","User33","Customer53","Sev 4","B2B Services Integration Plus (Managed Services)","MAR/A2(1.75)M1(1) MAY M2(2)","","S - PER - parent request","Assigned","2017-05-23-11.13.09","2017-03-28-14.57.45","2017-05-23-11.13.09","","","2017-03-27-00.00.00","5377-13301320","","Technical Review","","PER - LENOVO -  Map Child Tk LENO_OL_832D_DOCEXTRACT_TECHDATA","228","56"
"","5377-13301622","User24","Customer54","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Waiting - Client","2017-05-23-06.37.58","2017-03-28-15.46.56","2017-05-23-06.37.58","2017-03-28-16.18.04","","2017-03-30-00.00.00","","","CTE Valiation/Testing","","PER RJR - FFR NEW TP SETUP O850 O860 I810 I855 I865","160","56"
"","5377-13301656","User34","Customer55","Sev 2","B2B Services Integration Plus (Managed Services)","MAR/N APR/C2(5)F1(2)","APR/Q1","S - PER - New Map","Needs Reply","2017-05-23-11.57.10","2017-03-28-15.56.45","2017-05-23-11.57.10","2017-03-31-06.51.37","","2017-03-27-00.00.00","5377-13289542","","Technical Review","","PER_Loblaw - IB 850 map : MLOCK_LOBLAW_I_850_5010","841","56"
"","5377-13303481","User21","Customer24","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Waiting - Client","2017-05-23-09.55.19","2017-03-29-10.57.54","2017-05-23-09.55.19","2017-03-29-11.55.45","","2017-03-31-00.00.00","","","CTE Valiation/Testing","","PER - Set up new Partner CSL Behring/EDI 850/810/856 via OpenText","89","55"
"","5377-13303707","User22","Customer26","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Work In Progress","2017-05-23-06.27.46","2017-03-29-12.16.29","2017-05-23-06.27.46","2017-03-30-10.19.22","","","","5377-13360948","","","EMEA - PER - TMHE CZ - CS Cargo - New TP with INVOICES","324","55"
"","5377-13303707","User22","Customer26","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Work In Progress","2017-05-23-06.27.46","2017-03-29-12.16.29","2017-05-23-06.27.46","2017-03-30-10.19.22","","","","5377-13361438","","","EMEA - PER - TMHE CZ - CS Cargo - New TP with INVOICES","324","55"
"","5377-13305106","User9","Customer23","Sev 4","B2B Services Integration Plus (Managed Services)","APR/N","","S - PER - New Map","Waiting - Client","2017-05-23-03.57.39","2017-03-30-02.46.40","2017-05-23-03.57.39","2017-04-03-04.26.49","","","","","","","PER Orders Inbound for TP XXXLutz-KRONO_XXXLutz_I_ORDERS_D96A","295","54"
"","5377-13305736","User11","Customer18","Sev 3","B2B Services Integration Plus (Managed Services)","APR/NWC2(4.5)R2(2.5) MAY/M1(.33)C4(6.5)","","S - PER - New Map","Waiting - Client","2017-05-23-08.53.05","2017-03-30-08.48.33","2017-05-23-08.53.05","2017-04-05-06.43.35","","2017-03-29-00.00.00","5377-13304006","5377-13327493","Technical Review","","New PER for VWR interfaces - CORNING_VWR_O_SUPPLAN_CSV_HEADER","1564","54"
"","5377-13306502","User15","Customer03","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-05.52.04","2017-03-30-13.45.55","2017-05-23-05.52.04","2017-03-30-14.05.02","","2017-05-23-00.00.00","","5377-13311045","Production Validation","MAY/ERL","ABC Supply Co 204 990 214 210 via CarrierPoint PER Request","588","54"
"","5377-13306502","User15","Customer03","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-05.52.04","2017-03-30-13.45.55","2017-05-23-05.52.04","2017-03-30-14.05.02","","2017-05-23-00.00.00","","5377-13420779","Production Validation","MAY/ERL","ABC Supply Co 204 990 214 210 via CarrierPoint PER Request","588","54"
"","5377-13306545","User2","Customer28","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Needs Reply","2017-05-23-08.11.03","2017-03-30-14.01.49","2017-05-23-08.11.03","2017-03-30-14.10.05","2017-05-22-06.37.38","2017-05-21-00.00.00","","5377-13308234","Production Complete","MAY/MCEL RC/MAY-S","** EMEA ** PER   NORDWEST Handel AG Inbound Order processing","204","53"
"","5377-13306545","User2","Customer28","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Needs Reply","2017-05-23-08.11.03","2017-03-30-14.01.49","2017-05-23-08.11.03","2017-03-30-14.10.05","2017-05-22-06.37.38","2017-05-21-00.00.00","","5377-13417558","Production Complete","MAY/MCEL RC/MAY-S","** EMEA ** PER   NORDWEST Handel AG Inbound Order processing","204","53"
"","5377-13306649","User7","Customer56","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Release - Monthly","2017-05-23-09.05.32","2017-03-30-14.55.47","2017-05-23-09.05.32","2017-03-30-15.01.24","","2017-04-18-00.00.00","","","CTE Valiation/Testing","","PER210 - FFF Enterprises with AS2 connection_x000D_
IP:  Not provided,  Egress:  Not provided, Class C:  Not provided ","147","54"
"","5377-13306766","User35","Customer36","Sev 4","B2B Services Integration Plus (Managed Services)","MAR/N","","S - PER - New Map","Needs Reply","2017-05-23-11.06.12","2017-03-30-15.57.43","2017-05-23-11.06.12","2017-03-31-06.03.34","","2017-03-30-00.00.00","5377-13305855","","Technical Review","","PER - New Map - PDUE_STHRNSTS_I_850_4010","169","54"
"","5377-13308319","User16","Customer14","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-09.47.43","2017-03-31-08.15.57","2017-05-23-09.47.43","2017-03-31-08.17.55","","2017-04-25-00.00.00","","5377-13311768","Production Validation","APR/ERL","PER Petsmart Canada","1071","53"
"","5377-13308319","User16","Customer14","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-09.47.43","2017-03-31-08.15.57","2017-05-23-09.47.43","2017-03-31-08.17.55","","2017-04-25-00.00.00","","5377-13356163","Production Validation","APR/ERL","PER Petsmart Canada","1071","53"
"","5377-13308685","User22","Customer29","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Needs Reply","2017-05-23-09.43.59","2017-03-31-09.50.40","2017-05-23-09.43.59","2017-03-31-09.53.35","","2017-05-23-00.00.00","","5377-13311545","Production Validation","MAY/ECMR ","PER AEL-Span New TP &lt;&lt;INV:JUN17&gt;&gt;","1279","53"
"","5377-13308685","User22","Customer29","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Needs Reply","2017-05-23-09.43.59","2017-03-31-09.50.40","2017-05-23-09.43.59","2017-03-31-09.53.35","","2017-05-23-00.00.00","","5377-13314320","Production Validation","MAY/ECMR ","PER AEL-Span New TP &lt;&lt;INV:JUN17&gt;&gt;","1279","53"
"","5377-13308685","User22","Customer29","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Needs Reply","2017-05-23-09.43.59","2017-03-31-09.50.40","2017-05-23-09.43.59","2017-03-31-09.53.35","","2017-05-23-00.00.00","","5377-13314321","Production Validation","MAY/ECMR ","PER AEL-Span New TP &lt;&lt;INV:JUN17&gt;&gt;","1279","53"
"","5377-13308685","User22","Customer29","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Needs Reply","2017-05-23-09.43.59","2017-03-31-09.50.40","2017-05-23-09.43.59","2017-03-31-09.53.35","","2017-05-23-00.00.00","","5377-13421258","Production Validation","MAY/ECMR ","PER AEL-Span New TP &lt;&lt;INV:JUN17&gt;&gt;","1279","53"
"","5377-13312628","User11","Customer25","Sev 2","B2B Services Integration Plus (Managed Services)","APR/NM4(3.5)C1(1) MAY/X1(.5)C1(2)","MAY/Y1","S - PER - New Map","Waiting - Client","2017-05-23-08.34.01","2017-04-03-11.28.01","2017-05-23-08.34.01","2017-04-05-06.49.40","","2017-02-16-00.00.00","5377-13214778","","Technical Review","","CAPS Australia New FTP location setup (actually SFTP not FTP)._x000D_
IP:  Not provided, Egress:  Not provided,  Class C:  Not provided - : :IR_CORP_CAPS_O_ORDRSP_SAT","1110","50"
"","5377-13313965","User32","Customer06","Sev 3","B2B Services Integration Plus (Managed Services)","APR/NM2(2.5)C4(8) MAY/R1(1)C3(6)","","S - PER - New Map","Needs Reply","2017-05-23-07.58.59","2017-04-03-22.32.18","2017-05-23-07.58.59","","","","5377-13297986","","","","PER - New Map- Trax [CEVA_OFS_TRAX_O_EDIFACT_INVOIC_D99B]","2358","50"
"","5377-13313975","User32","Customer06","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - Communication","Waiting - Client","2017-05-23-07.11.54","2017-04-03-22.49.50","2017-05-23-07.11.54","","","","5377-13297986","","","","PER -New SFTP [Trax]","469","50"
"","5377-13317347","User33","Customer53","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - Other","Needs Reply","2017-05-23-07.14.55","2017-04-05-06.49.59","2017-05-23-07.14.55","2017-04-05-07.49.16","","","","5377-13390346","","","PER for IBM FRU DCG EDI New VLC# Enablement","33","48"
"","5377-13317347","User33","Customer53","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - Other","Needs Reply","2017-05-23-07.14.55","2017-04-05-06.49.59","2017-05-23-07.14.55","2017-04-05-07.49.16","","","","5377-13394374","","","PER for IBM FRU DCG EDI New VLC# Enablement","33","48"
"","5377-13319588","User7","Customer07","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New Map","Needs Reply","2017-05-23-10.24.26","2017-04-06-03.28.10","2017-05-23-10.24.26","2017-04-06-09.12.08","","2017-05-22-00.00.00","","5377-13337427","Production Complete","MAY/MEC RC/MAY-S","PER - Granite Group 850 PO and 810 Invoice Setup for Watts Regulator_x000D_
IP:  Not provided, Egress:  Not provided,  Class C:  Not provided ","217","47"
"","5377-13319588","User7","Customer07","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New Map","Needs Reply","2017-05-23-10.24.26","2017-04-06-03.28.10","2017-05-23-10.24.26","2017-04-06-09.12.08","","2017-05-22-00.00.00","","5377-13337430","Production Complete","MAY/MEC RC/MAY-S","PER - Granite Group 850 PO and 810 Invoice Setup for Watts Regulator_x000D_
IP:  Not provided, Egress:  Not provided,  Class C:  Not provided ","217","47"
"","5377-13322444","User36","Customer06","Sev 4","B2B Services Integration Plus (Managed Services)","APR/NC3(3)R1(1) MAY/C3(3.5)R1(1)","","S - PER - New Map","Waiting - Client","2017-05-23-03.22.35","2017-04-07-03.16.44","2017-05-23-03.22.35","2017-04-07-03.23.03","","","5377-13296929","","","","CEVA PER GHO-2017-00525 EDI - Ocean - Heinz - 315 between OFS and CargoSmart - New MAP CEVA_CARGOSMART_HEINZ_O_315_4010","1071","46"
"","5377-13323112","User21","Customer24","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - Other","Waiting - Client","2017-05-23-09.34.55","2017-04-07-09.45.10","2017-05-23-09.34.55","2017-04-07-09.47.31","","2017-04-07-00.00.00","","","CTE Valiation/Testing","","RE: PER Becton Dickinson 856 (20631)","24","46"
"","5377-13323315","User21","Customer50","Sev 4","B2B Services Integration Plus (Managed Services)","APR/N MAY/C1(1)","","S - PER - New Map","Release - Major","2017-05-23-03.25.29","2017-04-07-10.57.37","2017-05-23-03.25.29","2017-04-10-12.33.41","","2017-05-19-00.00.00","5377-13312198","","Production Validation","","PER:  New Map - BRADY_FERG_O_855_4010_SPE","389","46"
"","5377-13323401","User1","Customer12","Sev 4","B2B Services (Hosted Translations)","","","S - PER - parent request","Needs Reply","2017-05-23-08.38.55","2017-04-07-11.34.14","2017-05-23-08.38.55","2017-04-10-05.59.54","","","","5377-13326933","","","PER - New Trading partner for Camerican (STATER BROS )","296","46"
"","5377-13323401","User1","Customer12","Sev 4","B2B Services (Hosted Translations)","","","S - PER - parent request","Needs Reply","2017-05-23-08.38.55","2017-04-07-11.34.14","2017-05-23-08.38.55","2017-04-10-05.59.54","","","","5377-13326951","","","PER - New Trading partner for Camerican (STATER BROS )","296","46"
"","5377-13323401","User1","Customer12","Sev 4","B2B Services (Hosted Translations)","","","S - PER - parent request","Needs Reply","2017-05-23-08.38.55","2017-04-07-11.34.14","2017-05-23-08.38.55","2017-04-10-05.59.54","","","","5377-13332280","","","PER - New Trading partner for Camerican (STATER BROS )","296","46"
"","5377-13326987","User16","Customer08","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-11.03.38","2017-04-10-06.14.55","2017-05-23-11.03.38","2017-04-10-06.31.44","","2017-04-10-00.00.00","","5377-13327569","CTE Valiation/Testing","","EU CR00006642 PER Supplier INVOIC","260","43"
"","5377-13327002","User9","Customer57","Sev 3","B2B Services Integration Plus (Managed Services)","APR/F1(1)C2(3)","APR/Q1","S - Map Change","Closed","2017-05-23-10.06.51","2017-04-10-06.23.00","2017-05-23-10.06.51","2017-04-10-06.29.11","2017-05-23-10.06.51","","","","","","SCANIA INVOIC map - Receiver ID change  SGS_SCAN_SE_INVOIC_D03A_OB","276","43"
"","5377-13327252","User25","Customer08","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New Map","Release - Major","2017-05-23-10.12.57","2017-04-10-08.38.56","2017-05-23-10.12.57","2017-04-10-08.45.17","","2017-05-23-00.00.00","","5377-13328285","Production Validation","MAY/EML","DTNA-Consolidated ASN PER ","149","43"
"","5377-13327252","User25","Customer08","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New Map","Release - Major","2017-05-23-10.12.57","2017-04-10-08.38.56","2017-05-23-10.12.57","2017-04-10-08.45.17","","2017-05-23-00.00.00","","5377-13333002","Production Validation","MAY/EML","DTNA-Consolidated ASN PER ","149","43"
"","5377-13327252","User25","Customer08","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New Map","Release - Major","2017-05-23-10.12.57","2017-04-10-08.38.56","2017-05-23-10.12.57","2017-04-10-08.45.17","","2017-05-23-00.00.00","","5377-13421402","Production Validation","MAY/EML","DTNA-Consolidated ASN PER ","149","43"
